Activity Id, Timestamp, Heart Rate
9fbb6d46-6302-4826-a964-4fadbdff36cc,2034.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2040.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2047.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2053.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2054.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2060.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2066.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2072.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2075.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2082.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2089.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2096.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2102.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2103.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2109.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2113.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2116.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2121.0,189
9fbb6d46-6302-4826-a964-4fadbdff36cc,2126.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2132.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2138.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2146.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2152.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2158.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2163.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2164.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2170.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2171.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2176.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2183.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2188.0,189
9fbb6d46-6302-4826-a964-4fadbdff36cc,2194.0,189
9fbb6d46-6302-4826-a964-4fadbdff36cc,2199.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2200.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2206.0,189
9fbb6d46-6302-4826-a964-4fadbdff36cc,2210.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2216.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2217.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2221.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2223.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2227.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2233.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2234.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2240.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2247.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2250.0,193
9fbb6d46-6302-4826-a964-4fadbdff36cc,2253.0,193
9fbb6d46-6302-4826-a964-4fadbdff36cc,2258.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2264.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2270.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2272.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2279.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2284.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2285.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2292.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2299.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2300.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2306.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2311.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2313.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2318.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2319.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2325.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2331.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2336.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2341.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2347.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2348.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2355.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2362.0,193
9fbb6d46-6302-4826-a964-4fadbdff36cc,2363.0,193
9fbb6d46-6302-4826-a964-4fadbdff36cc,2369.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2370.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2376.0,193
9fbb6d46-6302-4826-a964-4fadbdff36cc,2382.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2389.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2391.0,193
9fbb6d46-6302-4826-a964-4fadbdff36cc,2394.0,194
9fbb6d46-6302-4826-a964-4fadbdff36cc,2396.0,194
9fbb6d46-6302-4826-a964-4fadbdff36cc,2400.0,195
9fbb6d46-6302-4826-a964-4fadbdff36cc,2406.0,195
9fbb6d46-6302-4826-a964-4fadbdff36cc,2407.0,195
9fbb6d46-6302-4826-a964-4fadbdff36cc,2414.0,195
9fbb6d46-6302-4826-a964-4fadbdff36cc,2421.0,195
9fbb6d46-6302-4826-a964-4fadbdff36cc,2422.0,195
9fbb6d46-6302-4826-a964-4fadbdff36cc,2429.0,194
9fbb6d46-6302-4826-a964-4fadbdff36cc,2435.0,194
9fbb6d46-6302-4826-a964-4fadbdff36cc,2436.0,194
9fbb6d46-6302-4826-a964-4fadbdff36cc,2442.0,193
9fbb6d46-6302-4826-a964-4fadbdff36cc,2443.0,194
9fbb6d46-6302-4826-a964-4fadbdff36cc,2449.0,194
9fbb6d46-6302-4826-a964-4fadbdff36cc,2450.0,194
9fbb6d46-6302-4826-a964-4fadbdff36cc,2457.0,194
9fbb6d46-6302-4826-a964-4fadbdff36cc,2464.0,193
9fbb6d46-6302-4826-a964-4fadbdff36cc,2471.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2472.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2479.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2481.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2489.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2498.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2504.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2511.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2517.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2524.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2526.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2529.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2533.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2541.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2542.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2550.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2557.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2558.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2565.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2572.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2573.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2579.0,189
9fbb6d46-6302-4826-a964-4fadbdff36cc,2580.0,189
9fbb6d46-6302-4826-a964-4fadbdff36cc,2586.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2588.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2593.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2595.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2601.0,189
9fbb6d46-6302-4826-a964-4fadbdff36cc,2602.0,189
9fbb6d46-6302-4826-a964-4fadbdff36cc,2609.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2610.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2616.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2617.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2623.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2625.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2626.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2632.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2639.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2646.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2647.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2654.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2657.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2661.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2669.0,189
9fbb6d46-6302-4826-a964-4fadbdff36cc,2677.0,189
9fbb6d46-6302-4826-a964-4fadbdff36cc,2685.0,188
9fbb6d46-6302-4826-a964-4fadbdff36cc,2692.0,188
9fbb6d46-6302-4826-a964-4fadbdff36cc,2693.0,188
9fbb6d46-6302-4826-a964-4fadbdff36cc,2699.0,188
9fbb6d46-6302-4826-a964-4fadbdff36cc,2701.0,189
9fbb6d46-6302-4826-a964-4fadbdff36cc,2707.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2709.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2714.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2717.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2722.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2724.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2730.0,193
9fbb6d46-6302-4826-a964-4fadbdff36cc,2732.0,193
9fbb6d46-6302-4826-a964-4fadbdff36cc,2738.0,193
9fbb6d46-6302-4826-a964-4fadbdff36cc,2741.0,193
9fbb6d46-6302-4826-a964-4fadbdff36cc,2748.0,193
9fbb6d46-6302-4826-a964-4fadbdff36cc,2749.0,193
9fbb6d46-6302-4826-a964-4fadbdff36cc,2756.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2757.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2763.0,193
9fbb6d46-6302-4826-a964-4fadbdff36cc,2770.0,193
9fbb6d46-6302-4826-a964-4fadbdff36cc,2772.0,193
9fbb6d46-6302-4826-a964-4fadbdff36cc,2779.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2786.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2787.0,192
9fbb6d46-6302-4826-a964-4fadbdff36cc,2794.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2802.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2809.0,189
9fbb6d46-6302-4826-a964-4fadbdff36cc,2817.0,189
9fbb6d46-6302-4826-a964-4fadbdff36cc,2825.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2831.0,191
9fbb6d46-6302-4826-a964-4fadbdff36cc,2837.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2839.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2844.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2845.0,190
9fbb6d46-6302-4826-a964-4fadbdff36cc,2848.0,191
d071a4b9-c03e-4835-91bc-39b8dedf4571,0.0,158
d071a4b9-c03e-4835-91bc-39b8dedf4571,2.0,156
d071a4b9-c03e-4835-91bc-39b8dedf4571,6.0,155
d071a4b9-c03e-4835-91bc-39b8dedf4571,7.0,153
d071a4b9-c03e-4835-91bc-39b8dedf4571,10.0,150
d071a4b9-c03e-4835-91bc-39b8dedf4571,13.0,151
d071a4b9-c03e-4835-91bc-39b8dedf4571,19.0,153
d071a4b9-c03e-4835-91bc-39b8dedf4571,21.0,157
d071a4b9-c03e-4835-91bc-39b8dedf4571,25.0,159
d071a4b9-c03e-4835-91bc-39b8dedf4571,26.0,158
d071a4b9-c03e-4835-91bc-39b8dedf4571,33.0,158
d071a4b9-c03e-4835-91bc-39b8dedf4571,34.0,160
d071a4b9-c03e-4835-91bc-39b8dedf4571,40.0,163
d071a4b9-c03e-4835-91bc-39b8dedf4571,41.0,163
d071a4b9-c03e-4835-91bc-39b8dedf4571,47.0,165
d071a4b9-c03e-4835-91bc-39b8dedf4571,53.0,166
d071a4b9-c03e-4835-91bc-39b8dedf4571,54.0,167
d071a4b9-c03e-4835-91bc-39b8dedf4571,61.0,167
d071a4b9-c03e-4835-91bc-39b8dedf4571,67.0,168
d071a4b9-c03e-4835-91bc-39b8dedf4571,69.0,166
d071a4b9-c03e-4835-91bc-39b8dedf4571,70.0,164
d071a4b9-c03e-4835-91bc-39b8dedf4571,76.0,165
d071a4b9-c03e-4835-91bc-39b8dedf4571,77.0,165
d071a4b9-c03e-4835-91bc-39b8dedf4571,83.0,168
d071a4b9-c03e-4835-91bc-39b8dedf4571,85.0,165
d071a4b9-c03e-4835-91bc-39b8dedf4571,89.0,168
d071a4b9-c03e-4835-91bc-39b8dedf4571,92.0,166
d071a4b9-c03e-4835-91bc-39b8dedf4571,93.0,168
d071a4b9-c03e-4835-91bc-39b8dedf4571,98.0,168
d071a4b9-c03e-4835-91bc-39b8dedf4571,102.0,169
d071a4b9-c03e-4835-91bc-39b8dedf4571,108.0,168
d071a4b9-c03e-4835-91bc-39b8dedf4571,111.0,170
d071a4b9-c03e-4835-91bc-39b8dedf4571,113.0,173
d071a4b9-c03e-4835-91bc-39b8dedf4571,119.0,174
d071a4b9-c03e-4835-91bc-39b8dedf4571,120.0,174
d071a4b9-c03e-4835-91bc-39b8dedf4571,124.0,170
d071a4b9-c03e-4835-91bc-39b8dedf4571,126.0,174
d071a4b9-c03e-4835-91bc-39b8dedf4571,132.0,172
d071a4b9-c03e-4835-91bc-39b8dedf4571,135.0,171
d071a4b9-c03e-4835-91bc-39b8dedf4571,138.0,174
d071a4b9-c03e-4835-91bc-39b8dedf4571,142.0,174
d071a4b9-c03e-4835-91bc-39b8dedf4571,148.0,174
d071a4b9-c03e-4835-91bc-39b8dedf4571,149.0,174
d071a4b9-c03e-4835-91bc-39b8dedf4571,153.0,177
d071a4b9-c03e-4835-91bc-39b8dedf4571,155.0,174
d071a4b9-c03e-4835-91bc-39b8dedf4571,161.0,175
d071a4b9-c03e-4835-91bc-39b8dedf4571,162.0,175
d071a4b9-c03e-4835-91bc-39b8dedf4571,166.0,172
d071a4b9-c03e-4835-91bc-39b8dedf4571,167.0,172
d071a4b9-c03e-4835-91bc-39b8dedf4571,169.0,175
d071a4b9-c03e-4835-91bc-39b8dedf4571,172.0,175
d071a4b9-c03e-4835-91bc-39b8dedf4571,177.0,175
d071a4b9-c03e-4835-91bc-39b8dedf4571,182.0,174
d071a4b9-c03e-4835-91bc-39b8dedf4571,189.0,174
d071a4b9-c03e-4835-91bc-39b8dedf4571,196.0,174
d071a4b9-c03e-4835-91bc-39b8dedf4571,197.0,174
d071a4b9-c03e-4835-91bc-39b8dedf4571,203.0,175
d071a4b9-c03e-4835-91bc-39b8dedf4571,205.0,175
d071a4b9-c03e-4835-91bc-39b8dedf4571,209.0,175
d071a4b9-c03e-4835-91bc-39b8dedf4571,212.0,174
d071a4b9-c03e-4835-91bc-39b8dedf4571,218.0,176
d071a4b9-c03e-4835-91bc-39b8dedf4571,219.0,175
d071a4b9-c03e-4835-91bc-39b8dedf4571,225.0,174
d071a4b9-c03e-4835-91bc-39b8dedf4571,226.0,173
d071a4b9-c03e-4835-91bc-39b8dedf4571,232.0,174
d071a4b9-c03e-4835-91bc-39b8dedf4571,233.0,175
d071a4b9-c03e-4835-91bc-39b8dedf4571,241.0,176
d071a4b9-c03e-4835-91bc-39b8dedf4571,242.0,176
d071a4b9-c03e-4835-91bc-39b8dedf4571,249.0,176
d071a4b9-c03e-4835-91bc-39b8dedf4571,256.0,176
d071a4b9-c03e-4835-91bc-39b8dedf4571,262.0,177
d071a4b9-c03e-4835-91bc-39b8dedf4571,268.0,178
d071a4b9-c03e-4835-91bc-39b8dedf4571,270.0,178
d071a4b9-c03e-4835-91bc-39b8dedf4571,275.0,178
d071a4b9-c03e-4835-91bc-39b8dedf4571,281.0,178
d071a4b9-c03e-4835-91bc-39b8dedf4571,283.0,178
d071a4b9-c03e-4835-91bc-39b8dedf4571,288.0,178
d071a4b9-c03e-4835-91bc-39b8dedf4571,290.0,178
d071a4b9-c03e-4835-91bc-39b8dedf4571,294.0,178
d071a4b9-c03e-4835-91bc-39b8dedf4571,295.0,178
d071a4b9-c03e-4835-91bc-39b8dedf4571,300.0,178
d071a4b9-c03e-4835-91bc-39b8dedf4571,301.0,178
d071a4b9-c03e-4835-91bc-39b8dedf4571,305.0,178
d071a4b9-c03e-4835-91bc-39b8dedf4571,311.0,179
d071a4b9-c03e-4835-91bc-39b8dedf4571,317.0,179
d071a4b9-c03e-4835-91bc-39b8dedf4571,321.0,179
d071a4b9-c03e-4835-91bc-39b8dedf4571,323.0,179
d071a4b9-c03e-4835-91bc-39b8dedf4571,329.0,180
d071a4b9-c03e-4835-91bc-39b8dedf4571,335.0,180
d071a4b9-c03e-4835-91bc-39b8dedf4571,336.0,180
d071a4b9-c03e-4835-91bc-39b8dedf4571,342.0,180
d071a4b9-c03e-4835-91bc-39b8dedf4571,345.0,180
d071a4b9-c03e-4835-91bc-39b8dedf4571,350.0,180
d071a4b9-c03e-4835-91bc-39b8dedf4571,353.0,180
d071a4b9-c03e-4835-91bc-39b8dedf4571,358.0,181
d071a4b9-c03e-4835-91bc-39b8dedf4571,360.0,181
d071a4b9-c03e-4835-91bc-39b8dedf4571,365.0,182
d071a4b9-c03e-4835-91bc-39b8dedf4571,368.0,183
d071a4b9-c03e-4835-91bc-39b8dedf4571,373.0,184
d071a4b9-c03e-4835-91bc-39b8dedf4571,376.0,184
d071a4b9-c03e-4835-91bc-39b8dedf4571,382.0,185
d071a4b9-c03e-4835-91bc-39b8dedf4571,387.0,185
d071a4b9-c03e-4835-91bc-39b8dedf4571,393.0,185
d071a4b9-c03e-4835-91bc-39b8dedf4571,395.0,185
d071a4b9-c03e-4835-91bc-39b8dedf4571,400.0,184
d071a4b9-c03e-4835-91bc-39b8dedf4571,405.0,185
d071a4b9-c03e-4835-91bc-39b8dedf4571,410.0,185
d071a4b9-c03e-4835-91bc-39b8dedf4571,417.0,185
d071a4b9-c03e-4835-91bc-39b8dedf4571,424.0,183
d071a4b9-c03e-4835-91bc-39b8dedf4571,431.0,183
d071a4b9-c03e-4835-91bc-39b8dedf4571,437.0,183
d071a4b9-c03e-4835-91bc-39b8dedf4571,438.0,183
d071a4b9-c03e-4835-91bc-39b8dedf4571,439.0,183
d071a4b9-c03e-4835-91bc-39b8dedf4571,444.0,184
d071a4b9-c03e-4835-91bc-39b8dedf4571,445.0,185
d071a4b9-c03e-4835-91bc-39b8dedf4571,451.0,186
d071a4b9-c03e-4835-91bc-39b8dedf4571,454.0,187
d071a4b9-c03e-4835-91bc-39b8dedf4571,460.0,187
d071a4b9-c03e-4835-91bc-39b8dedf4571,461.0,187
d071a4b9-c03e-4835-91bc-39b8dedf4571,467.0,188
d071a4b9-c03e-4835-91bc-39b8dedf4571,468.0,188
d071a4b9-c03e-4835-91bc-39b8dedf4571,474.0,186
d071a4b9-c03e-4835-91bc-39b8dedf4571,475.0,186
d071a4b9-c03e-4835-91bc-39b8dedf4571,481.0,184
d071a4b9-c03e-4835-91bc-39b8dedf4571,488.0,185
d071a4b9-c03e-4835-91bc-39b8dedf4571,489.0,185
d071a4b9-c03e-4835-91bc-39b8dedf4571,496.0,185
d071a4b9-c03e-4835-91bc-39b8dedf4571,498.0,185
d071a4b9-c03e-4835-91bc-39b8dedf4571,504.0,185
d071a4b9-c03e-4835-91bc-39b8dedf4571,506.0,185
d071a4b9-c03e-4835-91bc-39b8dedf4571,511.0,185
d071a4b9-c03e-4835-91bc-39b8dedf4571,513.0,185
d071a4b9-c03e-4835-91bc-39b8dedf4571,515.0,186
d071a4b9-c03e-4835-91bc-39b8dedf4571,522.0,186
d071a4b9-c03e-4835-91bc-39b8dedf4571,523.0,186
d071a4b9-c03e-4835-91bc-39b8dedf4571,529.0,186
d071a4b9-c03e-4835-91bc-39b8dedf4571,536.0,186
d071a4b9-c03e-4835-91bc-39b8dedf4571,543.0,186
d071a4b9-c03e-4835-91bc-39b8dedf4571,544.0,186
d071a4b9-c03e-4835-91bc-39b8dedf4571,550.0,184
d071a4b9-c03e-4835-91bc-39b8dedf4571,551.0,184
d071a4b9-c03e-4835-91bc-39b8dedf4571,558.0,183
d071a4b9-c03e-4835-91bc-39b8dedf4571,560.0,183
d071a4b9-c03e-4835-91bc-39b8dedf4571,566.0,184
d071a4b9-c03e-4835-91bc-39b8dedf4571,567.0,184
d071a4b9-c03e-4835-91bc-39b8dedf4571,574.0,185
d071a4b9-c03e-4835-91bc-39b8dedf4571,575.0,185
d071a4b9-c03e-4835-91bc-39b8dedf4571,579.0,184
d071a4b9-c03e-4835-91bc-39b8dedf4571,583.0,183
d071a4b9-c03e-4835-91bc-39b8dedf4571,584.0,183
d071a4b9-c03e-4835-91bc-39b8dedf4571,616.0,177
d071a4b9-c03e-4835-91bc-39b8dedf4571,617.0,177
d071a4b9-c03e-4835-91bc-39b8dedf4571,618.0,176
d071a4b9-c03e-4835-91bc-39b8dedf4571,622.0,176
d071a4b9-c03e-4835-91bc-39b8dedf4571,626.0,173
d071a4b9-c03e-4835-91bc-39b8dedf4571,628.0,171
d071a4b9-c03e-4835-91bc-39b8dedf4571,631.0,168
d071a4b9-c03e-4835-91bc-39b8dedf4571,632.0,170
d071a4b9-c03e-4835-91bc-39b8dedf4571,635.0,173
d071a4b9-c03e-4835-91bc-39b8dedf4571,636.0,169
d071a4b9-c03e-4835-91bc-39b8dedf4571,639.0,168
d071a4b9-c03e-4835-91bc-39b8dedf4571,643.0,172
d071a4b9-c03e-4835-91bc-39b8dedf4571,646.0,171
d071a4b9-c03e-4835-91bc-39b8dedf4571,648.0,174
d071a4b9-c03e-4835-91bc-39b8dedf4571,652.0,177
d071a4b9-c03e-4835-91bc-39b8dedf4571,653.0,178
d071a4b9-c03e-4835-91bc-39b8dedf4571,656.0,180
d071a4b9-c03e-4835-91bc-39b8dedf4571,657.0,180
d071a4b9-c03e-4835-91bc-39b8dedf4571,662.0,182
d071a4b9-c03e-4835-91bc-39b8dedf4571,668.0,183
d071a4b9-c03e-4835-91bc-39b8dedf4571,675.0,183
d071a4b9-c03e-4835-91bc-39b8dedf4571,676.0,183
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,0.0,95
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,5.0,92
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,7.0,92
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,10.0,95
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,11.0,100
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,13.0,106
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,14.0,110
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,15.0,113
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,16.0,117
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,17.0,122
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,18.0,122
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,19.0,124
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,20.0,129
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,22.0,134
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,23.0,132
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,24.0,133
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,26.0,135
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,30.0,138
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,33.0,141
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,40.0,142
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,42.0,142
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,49.0,144
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,50.0,143
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,55.0,144
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,61.0,143
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,64.0,146
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,69.0,143
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,72.0,145
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,76.0,146
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,80.0,145
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,83.0,146
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,85.0,141
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,86.0,141
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,90.0,140
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,91.0,140
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,96.0,140
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,99.0,140
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,101.0,139
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,105.0,140
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,108.0,140
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,111.0,139
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,113.0,139
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,116.0,137
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,119.0,137
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,124.0,141
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,125.0,140
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,126.0,140
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,129.0,143
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,133.0,146
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,134.0,146
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,137.0,149
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,141.0,149
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,147.0,147
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,148.0,147
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,154.0,148
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,160.0,150
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,161.0,149
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,169.0,150
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,176.0,148
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,177.0,150
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,180.0,148
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,185.0,149
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,188.0,151
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,194.0,151
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,196.0,150
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,200.0,151
25e89d25-efa7-4c95-a5c7-ca673d7ee29b,203.0,150
